City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bluff,NZ,2022-07-24 14:08:49,-46.6,168.3333,37.8,83,18,3.58
1,Norman Wells,CA,2022-07-24 14:08:50,65.282,-126.8329,58.05,65,86,4.99
2,Bilma,NE,2022-07-24 14:08:50,18.6853,12.9164,108.37,11,8,13.22
3,Kaeo,NZ,2022-07-24 14:08:51,-35.1,173.7833,57.33,96,100,23.91
4,Kargasok,RU,2022-07-24 14:08:51,59.0556,80.8572,51.76,86,100,8.68
5,Aracati,BR,2022-07-24 14:08:52,-4.5617,-37.7697,87.55,50,99,12.28
6,The Valley,AI,2022-07-24 14:08:52,18.217,-63.0578,85.1,74,20,16.11
7,Nuevo Progreso,MX,2022-07-24 14:08:52,23.1667,-97.95,83.53,71,91,1.01
8,Tasiilaq,GL,2022-07-24 14:08:53,65.6145,-37.6368,44.76,84,46,5.93
9,Georgetown,MY,2022-07-24 14:04:19,5.4112,100.3354,84.13,79,20,0.0
10,Dedza,MW,2022-07-24 14:08:54,-14.3779,34.3332,62.47,51,99,1.74
11,Castro,BR,2022-07-24 14:05:45,-24.7911,-50.0119,71.47,48,94,3.96
12,New Norfolk,AU,2022-07-24 14:08:54,-42.7826,147.0587,48.7,88,92,2.33
13,Qaanaaq,GL,2022-07-24 14:08:55,77.484,-69.3632,38.79,94,100,1.68
14,Grindavik,IS,2022-07-24 14:08:55,63.8424,-22.4338,52.27,87,75,9.22
15,Saint-Philippe,RE,2022-07-24 14:08:55,-21.3585,55.7679,72.99,83,80,10.27
16,Chapayevka,UA,2022-07-24 14:08:56,47.4711,36.3451,83.43,30,79,11.65
17,Katsuura,JP,2022-07-24 14:08:56,35.1333,140.3,78.15,88,100,14.58
18,Ponta Do Sol,PT,2022-07-24 14:08:57,32.6667,-17.1,94.71,43,4,1.81
19,Port Lincoln,AU,2022-07-24 14:08:57,-34.7333,135.8667,56.5,83,99,16.31
20,Contratacion,CO,2022-07-24 14:08:57,6.2901,-73.4735,65.44,81,96,1.43
21,Luganville,VU,2022-07-24 14:08:58,-15.5333,167.1667,77.32,88,8,3.83
22,Mar Del Plata,AR,2022-07-24 14:05:42,-38.0023,-57.5575,53.1,94,75,4.61
23,Jacareacanga,BR,2022-07-24 14:08:58,-6.2222,-57.7528,91.13,30,13,3.8
24,Hobart,AU,2022-07-24 14:08:59,-42.8794,147.3294,49.05,91,20,5.75
25,Tiksi,RU,2022-07-24 14:08:59,71.6872,128.8694,44.78,80,28,4.5
26,Kapaa,US,2022-07-24 14:08:59,22.0752,-159.319,77.32,81,20,14.97
27,Hermanus,ZA,2022-07-24 14:09:00,-34.4187,19.2345,61.81,56,3,14.07
28,Nikolskoye,RU,2022-07-24 14:09:00,59.7035,30.7861,72.88,55,100,3.09
29,Ancud,CL,2022-07-24 14:04:08,-41.8697,-73.8203,45.23,94,100,3.53
30,Nachingwea,TZ,2022-07-24 14:09:01,-10.3833,38.7667,85.06,28,10,6.31
31,Mataura,NZ,2022-07-24 14:09:01,-46.1927,168.8643,37.47,98,16,2.17
32,Ostrovnoy,RU,2022-07-24 14:09:01,68.0531,39.5131,53.19,79,88,15.41
33,Albany,US,2022-07-24 14:09:02,42.6001,-73.9662,87.17,54,38,6.2
34,Bathsheba,BB,2022-07-24 14:09:02,13.2167,-59.5167,86.61,82,20,17.27
35,Boralday,KZ,2022-07-24 14:09:02,43.3578,76.8594,91.26,21,75,8.95
36,Busselton,AU,2022-07-24 14:09:03,-33.65,115.3333,55.15,76,75,11.01
37,Lavrentiya,RU,2022-07-24 14:09:03,65.5833,-171.0,40.1,94,100,9.69
38,Ahuimanu,US,2022-07-24 14:09:04,21.4447,-157.8378,75.85,79,20,8.05
39,Lagoa,PT,2022-07-24 14:09:04,39.05,-27.9833,73.4,86,11,9.73
40,Whitehorse,CA,2022-07-24 14:04:19,60.7161,-135.0538,50.31,71,100,8.99
41,Saint George,US,2022-07-24 14:04:18,37.1041,-113.5841,86.25,41,0,10.36
42,Qarqin,AF,2022-07-24 14:09:05,37.4185,66.0436,108.93,8,0,20.76
43,Avarua,CK,2022-07-24 14:04:17,-21.2078,-159.775,69.85,60,75,3.44
44,Saint-Augustin,CA,2022-07-24 14:09:05,51.226,-58.6502,72.57,68,43,7.99
45,Beloha,MG,2022-07-24 14:10:06,-25.1667,45.05,73.62,51,13,10.07
46,Upernavik,GL,2022-07-24 14:10:06,72.7868,-56.1549,42.37,93,100,2.64
47,Marshall,US,2022-07-24 14:10:00,34.3834,-86.3333,84.07,81,0,4.61
48,Shahr-E Babak,IR,2022-07-24 14:10:07,30.1165,55.1186,93.9,14,92,9.44
49,Port Alfred,ZA,2022-07-24 14:10:07,-33.5906,26.891,58.17,86,81,4.0
50,Rikitea,PF,2022-07-24 14:10:08,-23.1203,-134.9692,73.85,80,62,13.94
51,Sharan,RU,2022-07-24 14:10:08,54.8167,54.0,78.73,59,36,3.44
