City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Cabo San Lucas,MX,2022-07-25 03:01:31,22.8909,-109.9124,84.61,78,25,4.0
1,Ahipara,NZ,2022-07-25 02:59:49,-35.1667,173.1667,63.16,95,97,19.08
2,Longyearbyen,SJ,2022-07-25 03:01:32,78.2186,15.6401,46.24,93,75,6.91
3,Oil City,US,2022-07-25 03:00:30,41.4339,-79.7064,76.59,96,75,13.8
4,Talnakh,RU,2022-07-25 03:01:32,69.4865,88.3972,58.21,75,100,31.68
5,Kapaa,US,2022-07-25 03:01:33,22.0752,-159.319,84.18,70,9,5.01
6,Atar,MR,2022-07-25 03:01:34,20.5169,-13.0499,88.97,44,3,7.65
7,Mar Del Plata,AR,2022-07-25 03:00:33,-38.0023,-57.5575,51.1,94,85,7.0
8,Busselton,AU,2022-07-25 03:01:34,-33.65,115.3333,60.84,71,75,19.13
9,Mnogovershinnyy,RU,2022-07-25 03:01:35,53.9353,139.9242,73.81,62,22,5.99
10,Weligama,LK,2022-07-25 03:01:35,5.9667,80.4167,81.37,78,85,14.65
11,Thunder Bay,CA,2022-07-25 02:58:54,48.4001,-89.3168,57.18,82,20,8.05
12,Srednekolymsk,RU,2022-07-25 02:59:19,67.45,153.6833,72.64,29,100,12.12
13,Pecanha,BR,2022-07-25 03:01:36,-18.5486,-42.5569,55.18,77,3,2.77
14,Rikitea,PF,2022-07-25 03:01:36,-23.1203,-134.9692,75.42,80,17,15.95
15,Norman Wells,CA,2022-07-25 03:01:36,65.282,-126.8329,69.28,44,84,1.63
16,La Sarre,CA,2022-07-25 03:00:49,48.8002,-79.1996,57.38,98,37,4.29
17,Bellavista,PE,2022-07-25 03:01:37,-7.0561,-76.5911,70.99,95,96,1.57
18,Tanout,NE,2022-07-25 03:01:37,14.9709,8.8879,86.76,46,84,13.15
19,Chapais,CA,2022-07-25 03:01:38,49.7834,-74.8492,61.36,99,100,6.87
20,Port Lincoln,AU,2022-07-25 03:01:38,-34.7333,135.8667,56.88,59,15,23.94
21,Bousso,TD,2022-07-25 03:01:39,10.4795,16.7117,75.65,89,99,5.64
22,Gornopravdinsk,RU,2022-07-25 03:01:39,60.05,69.9,64.53,78,100,7.02
23,Georgetown,MY,2022-07-25 02:57:19,5.4112,100.3354,84.88,82,20,1.14
24,Mataura,NZ,2022-07-25 03:01:40,-46.1927,168.8643,45.48,86,80,4.36
25,Klaksvik,FO,2022-07-25 03:01:40,62.2266,-6.589,49.12,91,87,21.27
26,Moose Factory,CA,2022-07-25 03:01:40,51.2585,-80.6094,53.06,82,30,4.0
27,Punta Arenas,CL,2022-07-25 03:01:41,-53.15,-70.9167,35.11,69,50,8.66
28,Walvis Bay,NA,2022-07-25 03:00:39,-22.9575,14.5053,54.09,88,17,4.18
29,Plettenberg Bay,ZA,2022-07-25 03:01:41,-34.0527,23.3716,51.84,74,0,5.35
30,Bonavista,CA,2022-07-25 03:01:42,48.6499,-53.1147,64.35,92,40,10.71
31,Jamestown,US,2022-07-25 03:01:42,42.097,-79.2353,76.01,86,99,7.0
32,Carnarvon,AU,2022-07-25 03:01:43,-24.8667,113.6333,63.57,38,0,15.35
33,Farah,AF,2022-07-25 03:01:43,32.5,62.5,88.77,35,6,3.04
34,Cape Town,ZA,2022-07-25 03:01:43,-33.9258,18.4232,56.37,78,0,2.3
35,Hermanus,ZA,2022-07-25 03:01:44,-34.4187,19.2345,48.74,81,0,11.14
36,San Cristobal,VE,2022-07-25 03:01:44,7.7669,-72.225,65.08,93,36,2.48
37,Ribeira Grande,PT,2022-07-25 03:01:44,38.5167,-28.7,74.1,90,11,4.9
38,Petropavlovsk-Kamchatskiy,RU,2022-07-25 03:01:45,53.0452,158.6483,55.99,94,100,4.47
39,Kaitangata,NZ,2022-07-25 03:01:45,-46.2817,169.8464,46.2,90,100,11.88
40,Taraz,KZ,2022-07-25 03:01:46,42.9,71.3667,79.21,36,0,11.18
41,Qaanaaq,GL,2022-07-25 03:01:46,77.484,-69.3632,39.61,94,100,1.52
42,Qujing,CN,2022-07-25 03:01:46,25.4833,103.7833,73.69,66,18,12.73
43,Gat,IL,2022-07-25 03:01:47,31.61,34.7642,76.41,100,0,4.29
44,Bengkulu,ID,2022-07-25 03:01:47,-3.8004,102.2655,79.48,86,98,6.82
45,East London,ZA,2022-07-25 02:57:56,-33.0153,27.9116,58.5,58,100,5.1
46,Flinders,AU,2022-07-25 03:02:48,-34.5833,150.8552,68.18,70,53,4.0
47,Vaini,TO,2022-07-25 03:02:48,-21.2,-175.2,72.41,68,57,20.22
48,Neiafu,TO,2022-07-25 03:02:48,-18.65,-173.9833,77.68,73,40,12.66
49,College,US,2022-07-25 03:02:49,64.8569,-147.8028,75.07,34,65,4.5
50,Baruun-Urt,MN,2022-07-25 03:02:49,46.6806,113.2792,77.56,36,35,8.66
51,Ushuaia,AR,2022-07-25 03:02:50,-54.8,-68.3,25.7,93,100,6.69
52,Kasempa,ZM,2022-07-25 03:02:50,-13.4584,25.8338,54.52,56,0,4.81
53,Akcaabat,TR,2022-07-25 03:02:50,41.0212,39.5715,69.67,52,40,13.8
54,Sobolevo,RU,2022-07-25 03:02:51,54.4299,31.8996,55.69,98,32,7.11
55,Todos Santos,MX,2022-07-25 03:02:51,23.45,-110.2167,84.04,86,62,3.44
56,Thompson,CA,2022-07-25 03:00:54,55.7435,-97.8558,57.83,59,97,3.09
57,Hilo,US,2022-07-25 03:02:52,19.7297,-155.09,85.28,75,75,9.22
58,Geraldton,AU,2022-07-25 03:01:01,-28.7667,114.6,59.41,63,0,16.11
59,Madimba,TZ,2022-07-25 03:02:52,-10.4,40.3333,67.66,90,2,6.49
60,Bethel,US,2022-07-25 03:02:52,41.3712,-73.414,80.76,78,97,3.6
61,Bluff,NZ,2022-07-25 03:02:53,-46.6,168.3333,45.81,81,51,18.1
62,Saint-Paul,RE,2022-07-25 02:58:29,-21.0096,55.2707,65.35,83,41,1.68
63,Surovikino,RU,2022-07-25 03:02:53,48.6078,42.8486,66.07,74,96,6.73
64,Svetlaya,RU,2022-07-25 03:02:54,46.5389,138.3297,70.3,80,95,9.93
65,Bahia Blanca,AR,2022-07-25 02:58:47,-38.7196,-62.2724,46.29,86,98,11.05
66,Tabou,CI,2022-07-25 03:02:54,4.423,-7.3528,73.56,78,100,4.81
67,Bredasdorp,ZA,2022-07-25 03:02:55,-34.5322,20.0403,45.46,89,0,5.95
68,Ilulissat,GL,2022-07-25 03:02:56,69.2167,-51.1,37.24,97,95,2.1
69,Hofn,IS,2022-07-25 03:02:56,64.2539,-15.2082,50.11,93,100,5.3
70,Albany,US,2022-07-25 03:02:01,42.6001,-73.9662,74.26,85,99,6.44
71,Palmer,US,2022-07-25 03:02:02,42.1584,-72.3287,82.24,71,100,5.75
72,Nioro,GM,2022-07-25 03:02:57,13.35,-15.75,74.48,89,95,2.8
73,Butaritari,KI,2022-07-25 03:02:57,3.0707,172.7902,82.56,70,14,19.75
74,Castro,BR,2022-07-25 03:01:22,-24.7911,-50.0119,57.25,74,91,3.18
75,Hobart,AU,2022-07-25 03:01:53,-42.8794,147.3294,59.25,75,40,6.91
76,Yellowknife,CA,2022-07-25 03:02:58,62.456,-114.3525,61.32,88,75,11.5
77,Caravelas,BR,2022-07-25 03:02:58,-17.7125,-39.2481,69.13,88,99,6.02
78,Davila,PH,2022-07-25 03:02:59,18.4726,120.5763,86.45,68,9,2.91
79,Fairbanks,US,2022-07-25 03:02:59,64.8378,-147.7164,75.09,32,67,1.01
80,Upernavik,GL,2022-07-25 03:02:59,72.7868,-56.1549,37.49,98,95,9.1
